id,question,A,B,C,D,solution,category,difficulty
1629,Las relaciones de Maxwell derivan de:,diferenciales exactos de potenciales termodinámicos,fluctuaciones estadísticas,leyes de Newton,mecánica cuántica,A,university,hard
1630,El factor de Boltzmann es:,exp(−E/kT),E/kT,ln(E/kT),exp(E/kT),A,university,hard
1631,"En el ensamble canónico, la temperatura es:",fija,variable,infinita,cero,A,university,hard
1632,La ecuación de Sackur–Tetrode ofrece:,la entropía de un gas monatomico ideal,la presión de un gas,la entalpía en sólidos,la energía libre,A,university,hard
1633,La paradoja de Gibbs se refiere a:,la entropía de mezcla de gases idénticos,la eficiencia de combustión,las velocidades de Arrhenius,la ecuación de van ’t Hoff,A,university,hard
1634,¿Qué modelo describe los fonones en un cristal?,modelo de Debye,modelo de Einstein,modelo de Nernst,modelo de Arrhenius,A,university,hard
1635,El parámetro de Grüneisen describe:,el coeficiente de expansión térmica,el calor específico,el punto de fusión,la energía almacenada,A,university,hard
1636,"A bajas temperaturas en metales, la resistividad está dominada por:",resistividad residual,dispersión por fonones,dispersión electrón–electrón,dispersión por impurezas,A,university,hard
1637,La ley de Wiedemann–Franz relaciona:,conductividad térmica y eléctrica,viscosidad y conductividad,calor específico y expansión,presión y volumen,A,university,hard
1638,"En RMN, el desplazamiento químico δ se referencia a:",TMS (tetrametilsilano),agua,acetona,benceno,A,university,hard
1639,"En espectroscopia EPR, la desviación del factor g indica:",la fuerza del acoplamiento espín–órbita,la intensidad del campo magnético,la temperatura,el número de electrones,A,university,hard
1640,¿Qué constante de acoplamiento en RMN surge de la geometría cis?,vicinal ~10 Hz,geminal ~15 Hz,lejana ~1 Hz,ninguna,A,university,hard
1641,La regla de Laporte prohíbe:,transiciones d–d en complejos centrosimétricos,p→p,n→n,σ→σ,A,university,hard
1642,El efecto Jahn–Teller es más pronunciado para la configuración octaédrica:,d₉ de alto espín,d₀,d₅,d₃,A,university,hard
1643,La ley límite de Debye–Hückel se aplica a baja:,fuerza iónica,concentración,presión,temperatura,A,university,hard
1644,La ecuación de Nernst–Planck describe:,el flujo de iones bajo gradientes de concentración y potencial eléctrico,solo difusión,solo convección,solo migración,A,university,hard
1645,En voltametría cíclica,59 mV,100 mV,10 mV,150 mV,A,university,hard
1646,La ecuación de Butler–Volmer describe:,cinética electroquímica de electrodos,cinética en el volumen,energía de activación,flujo de calor,A,university,hard
1647,La pendiente de Tafel es:,2.303 RT/αnF,RT/F,RT/2F,RT/,A,university,hard
1648,"En espectrometría de masas ESI, los iones con carga múltiple se forman por:",protonación en disolución,fragmentación,formación de radicales,captura de electrones,A,university,hard
1649,MALDI utiliza:,desorción con láser,evaporación de matriz,electroaspersión,ionización química,A,university,hard
1650,La longitud de Debye escala como:,1/√I,1/I,I,√I,A,university,hard
1651,El potencial zeta indica:,carga superficial en el plano de corte,pH de la fase, fuerza iónica,viscosidad,A,university,hard
1652,El efecto Pockels es:,electro-óptico lineal,no lineal,magneto-óptico,fotoeléctrico,A,university,hard
1653,La generación de segundo armónico requiere:,cristales no centrosimétricos,todos los cristales,materiales amorfos,metales,A,university,hard
1654,La gráfica de Stern–Volmer para extinción dinámica es:,lineal vs [Q],no lineal vs [Q],lineal vs 1/[Q],ninguna,A,university,hard
1655,La eficiencia de FRET es proporcional a:,1/r⁶,1/r²,1/r⁴,1/r⁸,A,university,hard
1656,La aproximación de Born–Oppenheimer asume:,que el movimiento electrónico y nuclear se puede separar,que la repulsión nuclear es despreciable,que la energía cinética es constante,que el acoplamiento espín–órbita es cero,A,university,hard
1657,La función de partición en el ensamble microcanónico es:,el número de estados accesibles,los niveles de energía,la presión,la temperatura,A,university,hard
1658,El rendimiento cuántico de fluorescencia es:,fotones emitidos/fotones absorbidos,moléculas excitadas/fotones absorbidos,fotones absorbidos/fotones emitidos,moléculas excitadas/fotones emitidos,A,university,hard
1659,La región invertida de Marcus ocurre cuando:,la fuerza impulsora excede la energía de reorganización,la fuerza impulsora es cero,la energía de reorganización es cero,la temperatura es demasiado alta,A,university,hard
1660,La constante de Hamaker cuantifica:,la atracción van der Waals entre partículas,módulo elástico,constante dieléctrica,viscosidad,A,university,hard
1661,Un análisis de Weinhold proporciona:,energías de orbitales naturales de enlace (NBO),cargas parciales,entalpías,entropía,A,university,hard
1662,Las ecuaciones de Pitzer corrigen:,coeficientes de actividad a alta fuerza iónica,a baja,por presión,por temperatura,A,university,hard
1663,La ecuación de Eyring relaciona la constante de velocidad con:,entalpía y entropía de activación,solo energía de activación,solo temperatura,solo concentración,A,university,hard
1664,La entalpía de van ’t Hoff ΔH_vH se deriva de:,la dependencia de la constante de equilibrio con la temperatura,dependencia con la presión,solo capacidad calorífica,solo entropía,A,university,hard
1665,Las integrales de Kirkwood–Buff relacionan:,funciones de distribución radial con propiedades termodinámicas,líneas espectrales con concentraciones,pKa con pKb,ninguna,A,university,hard
1666,El teorema de fluctuación-disipación conecta:,funciones de respuesta con fluctuaciones espontáneas,energía cinética con potencial,presión con volumen,entropía con temperatura,A,university,hard
1667,Las relaciones de Green–Kubo calculan:,coeficientes de transporte a partir de funciones de correlación temporal,constantes de velocidad a partir de energía de activación,entropía a partir de capacidad calorífica,temperatura de inversión,A,university,hard
1668,Las relaciones recíprocas de Onsager se aplican a:,procesos de flujo acoplados,procesos desacoplados,transiciones cuánticas,ninguna,A,university,hard
1669,La relación de Einstein en el movimiento browniano vincula el coeficiente de difusión con:,temperatura y coeficiente de fricción,viscosidad y presión,solo entropía,solo entalpía,A,university,hard
1670,La expansión de energía libre de Landau describe:,transiciones de fase mediante parámetros de orden,degeneración cuántica,expansión térmica,viscosidad,A,university,hard
1671,La ecuación de Debye–Hückel–Onsager describe:,ley límite de conductividad eléctrica,dependencia con presión,dependencia con viscosidad,conductividad térmica,A,university,hard
1672,El parámetro de Flack en cristalografía cuantifica:,la inversión de la estructura absoluta,el volumen de la celda unitaria,el factor R,ninguna,A,university,hard
1673,El análisis de carga de Bader particiona:,la densidad electrónica en cuencas atómicas,energías orbitales en contribuciones de MO,pH en contribuciones de pKa,ninguna,A,university,hard
1674,La construcción de Wulff predice:,la forma cristalina de equilibrio,separación de líneas espectrales,tendencias de reactividad,coeficientes de difusión,A,university,hard
1675,El factor g de Landé describe:,la separación del momento magnético,energías orbitales,energías de activación,entropía,A,university,hard
1676,Las relaciones de Kramers–Kronig enlazan:,partes real e imaginaria de funciones de respuesta,k y T,k y p,k y V,A,university,hard
1677,La dispersión dinámica de luz mide:,la distribución de tamaño de partículas,absorbancia,conductividad,pH,A,university,hard
1678,La ecuación de Debye–Scherrer da:,el tamaño de cristalito a partir del ensanchamiento de picos de DRX,punto de fusión a partir de capacidad calorífica,pKa a partir de conductividad,ninguna,A,university,hard
1679,La técnica ELS mide:,movilidad electroforética,absorbancia,presión,temperatura,A,university,hard
1680,La ecuación de Cottrell describe:,la decaída de corriente en cronoamperometría,la desactivación de catalizadores,cambio de presión,pérdida de masa,A,university,hard
1681,La ecuación de Koutecký–Levich analiza:,cinética de reacción y transporte de masa en electrodos de disco giratorio,constantes de equilibrio,energía de activación,ninguna,A,university,hard
1682,¿Cuál es el estado de la materia del agua a temperatura ambiente?,Líquido,Sólido,Gaseoso,Plasma,A,general ,easy
1683,¿Qué gas respiramos mayoritariamente?,Nitrógeno,O₂,CO₂,H₂,A,general ,easy
1684,¿Cuál es la fórmula del bicarbonato de sodio?,NaHCO₃,KHCO₃,NaCO₃,NaCl,A,general ,easy
1685,¿Qué elemento se representa con el símbolo K?,Potasio,Calcio,Magnesio,Sodio,A,general ,easy
1686,¿Cuál es el número de Avogadro?,"6,02×10²³","3,00×10⁸","9,81","6,67×10⁻11",A,general ,easy
1687,¿Qué unidad mide la cantidad de sustancia?,Mol,Gramo,Litro,Pascal,A,general ,easy
1688,¿Cómo se llama HCl en solución acuosa?,Ácido clorhídrico,Ácido sulfúrico,Ácido nítrico,Ácido acético,A,general ,easy
1689,¿Qué color de llama produce el sodio?,Amarillo,Rojo,Azul,Verde,A,general ,easy
1690,¿Cuál es la masa molar del CO₂?,44 g/mol,28 g/mol,18 g/mol,32 g/mol,A,general ,easy
1691,¿Qué gas incoloro es responsable del efecto invernadero?,CO₂,O₂,N₂,He,A,general ,easy
1692,¿Qué es un anión?,Ion con carga negativa,Ion con carga positiva,Átomo neutro,Catión,A,general ,easy
1693,¿Qué ion H⁺ define la acidez?,Protón,Electrón,Neutrón,Átomo,A,general ,easy
1694,¿Cuál es la fórmula del etanol?,C₂H₅OH,CH₃OH,C₂H₄,CH₄,A,general ,easy
1695,¿Qué tendencia sigue la electronegatividad en la tabla periódica?,Aumenta hacia arriba y a la derecha,Disminuye hacia arriba y a la derecha,Aumenta hacia abajo y a la izquierda,Es constante,A,general ,easy
1696,¿Cuál es el metal líquido a temperatura ambiente?,Mercurio,Plomo,Aluminio,Hierro,A,general ,easy
1697,¿Qué elemento se usa en termómetros antiguos?,Mercurio,Helio,Nitrógeno,Oro,A,general ,easy
1698,¿Cuál es la fórmula del amoníaco?,NH₃,NH₄,H₂O,NO₂,A,general ,easy
1699,¿Qué componente del aire es esencial para la combustión?,Oxígeno,Nitrógeno,Argón,Neón,A,general ,easy
1700,¿Qué es la electrólisis?,Descomposición por corriente eléctrica,Fusión por calor,Sublimación,Combustión,A,general ,easy
1701,¿Cómo se llama NaCl comúnmente?,Sal de mesa,Bicarbonato de sodio,Azúcar,Fertilizante,A,general ,easy
1702,¿Qué pH tiene el vinagre?,~3,7,14,10,A,general ,easy
1703,¿Qué tipo de enlace une Na y Cl en NaCl?,Iónico,Covalente,Metálico,Puente de hidrógeno,A,general ,easy
1704,¿Cuál es el principal componente del gas natural?,Metano,Etano,Propano,Butano,A,general ,easy
1705,¿Qué gas se libera al mezclar un ácido con un carbonato?,CO₂,O₂,H₂,N₂,A,general ,easy
1706,¿Qué color de llama da el cobre?,Verde,Azul,Amarillo,Rojo,A,general ,easy
1707,¿Qué símbolo representa la energía libre de Gibbs?,ΔG,ΔH,ΔS,ΔE,A,general ,easy
1708,¿Cuál es la molécula más pequeña?,H₂,O₂,CO₂,CH₄,A,general ,easy
1709,¿Qué isómero tiene diferente disposición espacial sin cambiar fórmula?,Estructural,Geométrico,Óptico,Conformacional,A,general ,easy
1710,¿Qué sustancia es un electrolito fuerte?,NaCl,Azúcar,Etanol,Methanol,A,general ,easy
1711,¿Qué instrumento mide la conductividad eléctrica de una disolución?,Conductorímetro,Termómetro,pH-metro,Barómetro,A,general ,easy
1712,¿Qué gas ocupa más volumen a la misma presión y temperatura?,Todos igual,O₂,CO₂,H₂,A,general ,easy
1713,¿Qué ley describe la relación P·V a T constante?,Ley de Boyle,Ley de Charles,Ley de Avogadro,Ley de Gay-Lussac,A,general ,easy
1714,¿Cómo se llama la capa de electrones más cercana al núcleo?,Capa K,Capa L,Capa M,Capa N,A,general ,easy
1715,¿Qué número cuántico describe la energía principal?,n,l,m,s,A,general ,easy
1716,¿Qué propiedad define la tendencia a perder electrones?,Potencial de ionización,Electronegatividad,Radio atómico,Electroafinidad,A,general ,easy
1717,¿Qué sustancia muestra pH > 7?,NaOH,HCl,CO₂,H₂SO₄,A,general ,easy
1718,¿Qué fuerza intermolecular es más fuerte en el agua?,Puente de hidrógeno,Van der Waals,Dipolo-dipolo,London,A,general ,easy
1719,¿Qué gas noble se usa en globos de fiesta?,Helio,Neón,Argón,Xenón,A,general ,easy
1720,¿Qué elemento es esencial para la tiroides?,Yodo,Flúor,Cloro,Bromo,A,general ,easy
1721,¿Qué unidad mide la presión osmótica?,atm,Pa,M,kg,A,general ,easy
1722,¿Qué gas forma burbujas en ácido y calcio?,H₂,CO₂,O₂,N₂,A,general ,easy
1723,¿Cuál es el nombre de NaHCO₃?,Bicarbonato de sodio,Sulfato de sodio,Cloruro de sodio,Carbonato de sodio,A,general ,easy
1724,¿Qué fórmula describe la ley de Henry?,C = kP,P = kC,V = kT,n = kT,A,general ,easy
1725,¿Qué es la molalidad?,mol/kg de disolvente,mol/L de disolución,g/L de disolución,kg/mol,A,general ,easy
1726,¿Qué unidad se usa para la concentración en química?,M (molaridad),% en masa,ppm,psi,A,general ,easy
1727,¿Qué gas se produce en la fermentación alcohólica?,CO₂,O₂,H₂,N₂,A,general ,easy
1728,¿Qué tipo de reacción es la combustión completa?,Reacción redox,Reacción ácido-base,Reacción de precipitación,Síntesis,A,general ,easy
1729,¿Qué compuesto es un alcano?,Propano,Propeno,Propino,Benceno,A,general ,easy
1730,¿Qué compuesto es un alqueno?,Eteno,Etano,Etino,Etanol,A,general ,easy
1731,¿Qué compuesto es un alquino?,Etino,Eteno,Etano,Etanol,A,general ,easy
1732,¿Qué compuesto es un alcohol?,Etanol,Etano,Eteno,Etino,A,general ,easy
1733,¿Qué compuesto es un éster?,Acetato de metilo,Etanol,Ácido acético,Metanol,A,general ,easy
1734,¿Qué es el ion hidronio?,H₃O⁺,H⁺,OH⁻,H₂O,A,general ,easy
1735,¿Cuál es el pH de una solución 1 M de NaOH?,14,0,7,1,A,general ,easy
1736,¿Qué gas se mide con un eudiometro?,CO₂,O₂,He,Ar,A,general ,easy
1737,¿Qué es el índice de refracción?,n=c/v,v=c/n,c=n·v,c=n+v,A,general ,easy
1738,¿Qué propiedad física separa líquidos en destilación?,punto de ebullición,solubilidad,polaridad,microestructura,A,general ,easy
1739,¿Qué reactivo se usa en titulación ácido-base?,Fenolftaleína,Azul de bromotimol,Marrón de metilo,Rojo de metilo,A,general ,easy
1740,¿Qué es el punto equivalencia en una titulación?,Cuando moles de base = moles de ácido,cuando pH=7,cuando indicador cambia,cuando volumen inicial,A,general ,easy
1741,¿Qué es la reacción de desplazamiento simple?,A + BC → B + AC,AB + CD → AD + CB,A + B → AB,AB → A + B,A,general ,easy
1742,¿Qué es la reacción de doble desplazamiento?,AB + CD → AD + CB,A + B → AB,AB → A + B,A + BC → B + AC,A,general ,easy
1743,¿Qué es la disolución saturada?,cuando ya no se disuelve más soluto,cuando nada se disuelve,cuando todo se disuelve,cuando soluto precipita,A,general ,easy
1744,¿Qué sustancia es anfótera?,Al₂O₃,Na₂O,CO₂,SF₆,A,general ,easy
1745,¿Cómo se llama la energía necesaria para romper un enlace?,Energía de enlace,Energía de activación,Entalpía libre,Entropía,A,general ,easy
1746,¿Qué mide un espectrofotómetro?,Absorbancia,Conductividad,pH,Presión,A,general ,easy
1747,¿Qué describe la entalpía de reacción?,ΔH,ΔG,ΔS,ΔE,A,general ,easy
1748,¿Qué describe la entropía?,ΔS,ΔH,ΔG,ΔE,A,general ,easy
1749,¿Qué describe la energía libre de Gibbs?,ΔG,ΔH,ΔS,ΔE,A,general ,easy
1750,¿Qué condición hace espontánea una reacción?,ΔG < 0,ΔH > 0,ΔS < 0,ΔG > 0,A,general ,easy
1751,¿Qué disolvente se usa para disoluciones polares?,Agua,Hexano,Benceno,Metano,A,general ,easy
1752,¿Qué disolvente es apolar?,Hexano,Agua,Metanol,Etanol,A,general ,easy
1753,¿Qué gas noble se usa en lámparas de neón?,Neón,Helio,Argón,Xenón,A,general ,easy
1754,¿Qué gas noble se usa en lámparas fluorescentes?,Argón,Neón,Helio,Xenón,A,general ,easy
1755,¿Qué gas se produce en electrólisis del agua en el cátodo?,H₂,O₂,Cl₂,NO₂,A,general ,easy
1756,¿Qué gas se produce en el ánodo en electrólisis del agua?,O₂,H₂,Cl₂,H₂O₂,A,general ,easy
1757,¿Qué indica la constante de disociación Ka?,fuerza del ácido,fuerza de la base,pH,pKa,A,general ,easy
1758,¿La constante Kb mide?,fuerza de la base,fuerza del ácido,pH,pKb,A,general ,easy
1759,¿Cuál es la fórmula de los óxidos metálicos típicos?,MO,M₂O₃,MO₂,MO₃,A,general ,easy
1760,¿Cuál es la fórmula de los anhídridos ácidos?,SO₃,SO₂,NO₂,CO₂,A,general ,easy
1761,¿Cuál es la fórmula de los hidruros metálicos?,MH,HM,H₂O,HOH,A,general ,easy
1762,¿Cuál es la fórmula de los peróxidos?,MO₂,MO₃,MO,MO₄,A,general ,easy
1763,¿Cuál es la fórmula de los hiperóxidos?,MO₂,MO₃,MO₄,MO₅,A,general ,easy
1764,¿Cuál es el símbolo químico del hierro?,Fe,Ir,H,Fi,A,general ,easy
1765,¿Cuál es el estado de oxidación del sodio en NaCl?,1,-1,2,0,A,general ,easy
